//Op codes
//R-Type
op,rtype,add,0000,0101
op,rtype,addu,0000,0111
op,rtype,sub,0000,1001
op,rtype,mult,0000,1110
op,rtype,cmp,0000,1011
op,rtype,and,0000,0001
op,rtype,or,0000,0010
op,rtype,xor,0000,0011
op,rtype,not,0000,0100
op,rtype,lsh,1000,0100
op,rtype,ash,1000,0110
op,rtype,ld,0100,0000
op,rtype,str,0100,0100
op,rtype,scond,0100,1101

//I-type
op,itype,addi,0101
op,itype,addui,0110
op,itype,subi,1001
op,itype,multi,1110
op,itype,cmpi,1011
op,itype,andi,0001
op,itype,ori,0010
op,itype,xoi,0011
op,itype,lshi,1000
op,itype,ashi,1000

//J-Type
op,jtype,jal,1111,//NOT RIGHT
op,jtype,jra,0111,//NOT RIGHT
op,jtype,j,0100


//Branch?



//Pseudo Stuff
op,pseudo,move,1110,//This opCode needs to change
pseudo,move,add,Rd,Rs,r0

//Rules?

//Registers
reg,r0,00000
reg,r1,00001
reg,r2,00010
reg,r3,00011
reg,r4,00100
reg,r5,00101
reg,r6,00110
reg,r7,00111
reg,r8,01000
reg,r9,01001
reg,r10,01010
reg,r11,01011
reg,r12,01100
reg,r13,01101
reg,r14,01110
reg,r15,01111
reg,r16,10000
reg,r17,10001
reg,r18,10010
reg,r19,10011
reg,r20,10100
reg,r21,10101
reg,r22,10110
reg,r23,10111
reg,r24,11000
reg,r25,11001
reg,r26,11010
reg,r27,11011
reg,r28,11100
reg,r29,11101
reg,r30,11110
reg,r31,11111
